Artículo;Descripción;Depósito;Sucursal;Saldo disponible;Agrupación;Precio tarjeta
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"Quilmes";"QUILMES";"2";"ASPIRADORA";"56999"
"2074804";"LIBERADO Noblex B30 6.5"" 6/128GB Negro";"Quilmes";"QUILMES";"2";"CELULARES";"289899"
"2074806";"Cepillo Planchador Westinghouse WHHB5001";"Quilmes";"QUILMES";"1";"HOGAR";"17989"
"2074810";"TV LED Kanji 40"" (7635718719284) HD Smart Google Tv";"Quilmes";"QUILMES";"3";"TELEVISORES";"443599"
"2074811";"Bici. GCA MTB R29 Dama Aluminio Zeus 21v.";"Quilmes";"QUILMES";"2";"BICICLETAS";"417579"
"2074812";"Bici. GCA MTB R29 Hombre Aluminio Zeus 21v.";"Quilmes";"QUILMES";"1";"BICICLETAS";"417579"
"2074825";"Hidrolavadora GAMMA G2517 Pro Wash 2000";"Quilmes";"QUILMES";"1";"HIDROLAVADORA";"199899"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"158529"
"2074836";"LIBERADO Zte Blade V50 4/256GB 6.75"" (8550-F)";"Quilmes";"QUILMES";"1";"CELULARES";"324999"
"2074858";"Pinza Alisadora Westinghouse WHHS3232 2 en 1 plancha,rizador 210C�";"Quilmes";"QUILMES";"1";"PLANCHA CABELLO";"25189"
"2074862";"Convertidor Smart Premiun Quality 4K/HDR/Android 8/128GB";"Quilmes";"QUILMES";"1";"TELEVISORES";"65909"
"2074867";"Parlante Harrison Big Mamma 12"" SP-KJA870F";"Quilmes";"QUILMES";"1";"PARLANTES";"357189"
"2074882";"Bici. Aventura Paseo R12 Hombre Acero";"Quilmes";"QUILMES";"1";"BICICLETAS";"89909"
"2074898";"Colchon Kavanag Metal 190x140x24 Espuma";"Quilmes";"QUILMES";"1";"COLCHONES";"312789"
"2074900";"Notebook EXO Celeron 4/128 GB 14.1"" Smart XR2A/R41/T38 N4020 W11";"Quilmes";"QUILMES";"1";"NOTEBOOK";"325359"
"2074902";"Batidora Westinghouse planetaria WH-BL0800HB02 Gris";"Quilmes";"QUILMES";"1";"BATIDORA";"183189"
"2074904";"Pava Kanji  KJH-PE15005S Hervidora alum/plast";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"31899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Quilmes";"QUILMES";"2";"CELULARES";"168699"
"2074908";"Termo Stanley 1lt";"Quilmes";"QUILMES";"1";"Stock";"133339"
"2074932";"Tripode Parlante Stromberg SC-53-Solid-NE 3.5cm 1.3mts max 75 kg";"Quilmes";"QUILMES";"1";"PARLANTES";"28899"
"2074934";"Silla Oficina Akmi ergonomica giratoria patas acero";"Quilmes";"QUILMES";"1";"SILLAS";"99999"
"2074959";"Depiladora Gama Oasis Gold Arg 9601";"Quilmes";"QUILMES";"1";"DEPILADORA";"85099"
"2074975";"TV LED Philco 40"" PLD40HS24 SMART TV Vidaa";"Quilmes";"QUILMES";"1";"TELEVISORES";"459909"
"2074983";"Heladera Neba H-300BL Top Mount 294lts Blanca";"Quilmes";"QUILMES";"1";"Heladera";"689599"
"2074987";"Lavarropas Columbia LSC7001 Semiautomatico 7 kg c/bomba";"Quilmes";"QUILMES";"2";"LAVARROPAS";"231999"
"2074993";"Bordeadora PETRI Plus 3001005 900wts";"Quilmes";"QUILMES";"1";"BORDEADORA";"149989"
"2075005";"LIBERADO Samsung A05 4/64GB";"Quilmes";"QUILMES";"3";"CELULARES";"269989"
"2075006";"LIBERADO Motorola Moto E14 2/64GB";"Quilmes";"QUILMES";"2";"CELULARES";"181379"
"2075023";"Microondas Tramontina Glass Cook 20 lts MCM Silver-Negro (BGH)";"Quilmes";"QUILMES";"2";"MICROONDAS";"194219"
"2075026";"Colchon Suav. Lujo 20 190x140x20 esp.";"Quilmes";"QUILMES";"1";"COLCHONES";"300519"
"2075027";"Colchon Suav. Lujo 20 190x80x20 esp.";"Quilmes";"QUILMES";"2";"COLCHONES";"188789"
"2075035";"Picadora Philco PI23PHP mini chopper 400W";"Quilmes";"QUILMES";"3";"Stock";"32999"
"2075037";"WAFLERA Atma Ws024swp Star Wars 700w";"Quilmes";"QUILMES";"2";"Stock";"63909"
"2075039";"Corta pelo Philco HC7902PP con cable 10 peines";"Quilmes";"QUILMES";"3";"CORTADORA DE CABELLO";"31999"
"2075041";"Corta pelo Philco HC8910PP cuchi ceramica 4 peines turbo";"Quilmes";"QUILMES";"2";"CORTADORA DE CABELLO";"61999"
"2075043";"Soporte Steel Home tv RA-STV42 14"" a 42""";"Quilmes";"QUILMES";"2";"SOPORTES";"5839"
"2075048";"Secador Cab. Kanji Beauty Violeta HD8300 1000w";"Quilmes";"QUILMES";"1";"SECADOR";"14989"
"2075062";"Licuadora Atma de vaso LV24C0AP 500w 1.25lts";"Quilmes";"QUILMES";"2";"LICUADORA";"59999"
"2075066";"Pinza Alisadora Atma PL8862NP Wide Ceramic Titanium";"Quilmes";"QUILMES";"2";"PLANCHA CABELLO";"56909"
"2075078";"Parlante Harrison Up Town KJA1090A";"Quilmes";"QUILMES";"1";"PARLANTES";"325909"
"2075079";"Depiladora Gama SoftShine Plus USB 7034";"Quilmes";"QUILMES";"1";"DEPILADORA";"108099"
"2075080";"Licuadora Philco LV24BOPHP 1.25Lts 450W";"Quilmes";"QUILMES";"2";"LICUADORA";"61999"
"2075088";"Cocina Escorial Master Classic ge Inox";"Quilmes";"QUILMES";"1";"COCINA";"482059"
"2075092";"Freidora por aire Yelmo FR7309 5 lts 1400w";"Quilmes";"QUILMES";"2";"HOGAR";"131989"
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"Quilmes";"QUILMES";"2";"Horno";"139999"
"2075129";"Cocina Kanji electrica EKB00IV negra 4 anafes 50x50x89 1300/1500w";"Quilmes";"QUILMES";"1";"COCINA";"398189"
"2075130";"Heladera Telefunken EX-395 Exhibidora vertical";"Quilmes";"QUILMES";"1";"EXHIBIDORA";"1049899"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"667149"
"2075140";"LIBERADO Samsung A06 4/64GB";"Quilmes";"QUILMES";"1";"CELULARES";"279989"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"Quilmes";"QUILMES";"1";"HIDROLAVADORA";"164089"
"2075147";"Desmalezadora GAMMA 59cc G1858 Premiun Quality";"Quilmes";"QUILMES";"1";"DESMALEZADORA";"344439"
"2075148";"Desmalezadora GAMMA 68cc G1859 Premiun Quality";"Quilmes";"QUILMES";"1";"DESMALEZADORA";"392999"
"2075155";"YOGURTERA Yelmo YG-1717";"Quilmes";"QUILMES";"1";"YOGURTERA";"42659"
"2075161";"Heladera Samsung RT42DG6730B1 No Frost (424 lts bruto) Black Dispenser Inverter";"Quilmes";"QUILMES";"2";"Heladera";"1681359"
"2075163";"Freezer TELEFUNKEN de pozo 120 lts";"Quilmes";"QUILMES";"1";"FREEZER";"409319"
"2075165";"Pochoclera Atma POAT9801DNP Disney Mickey 60gr 1200w";"Quilmes";"QUILMES";"1";"HOGAR";"63279"
"2075166";"Microondas Kanji 20lts digital 1000w";"Quilmes";"QUILMES";"2";"MICROONDAS";"179989"
"2075167";"Microondas Philco MPHDW20UAP 20lts digital blanco";"Quilmes";"QUILMES";"2";"MICROONDAS";"179569"
"2075184";"Tender vertical OSR 3 niv. plegable";"Quilmes";"QUILMES";"3";"Muebles";"57709"
"2075185";"Tablet Enova 10"" 4G LTE 4/64gb 2+5mp android 12";"Quilmes";"QUILMES";"1";"TABLET";"144989"
"2075193";"TV LED Kodak 50"" QLED 4K Smart Google tv";"Quilmes";"QUILMES";"1";"TELEVISORES";"699899"
"2075197";"Freidora kanji de aire 10 lts digital";"Quilmes";"QUILMES";"1";"Stock";"181989"
"2075198";"Freidora kanji de aire 1802 7.5lts 1800wts";"Quilmes";"QUILMES";"1";"Stock";"156899"
"2075201";"Heladera Telefunken TFK-HF50B Frigobar 50 lts Blanca/Negro";"Quilmes";"QUILMES";"1";"Heladera";"329989"
"2075203";"Tostador Electrolux ETS11 Inox 8 niv. descongela";"Quilmes";"QUILMES";"1";"TOSTADORA";"45909"
"2075205";"Heladera Gafa HGNW3900P No Frost 347lts Plata c/dispenser";"Quilmes";"QUILMES";"1";"Heladera";"970009"
"2075206";"TV LED Samsung 50"" LH50BECHVGGZB  Smart UHD Bussines Crystal 4K";"Quilmes";"QUILMES";"2";"TELEVISORES";"897579"
"2075224";"Corta pelo Philco HC7903PP c/cable 10 peines";"Quilmes";"QUILMES";"1";"CORTADORA DE CABELLO";"28999"
"2075225";"Licuadora Atma de vaso LV24W0AP 1.25lts";"Quilmes";"QUILMES";"1";"LICUADORA";"56909"
"2075228";"Notebook EXO Core i5 8/480 SSD 15.6"" Smartpro Q15-5385 W11 13va";"Quilmes";"QUILMES";"1";"NOTEBOOK";"919689"
"2075229";"Mixer Moulinex DD12A1AR Turbomix blanco 350w pie plastico";"Quilmes";"QUILMES";"2";"Mixer";"62899"
"2075234";"Cepillo Secador Cab. Revlon RVDR5222TEALA2AV1 voluminizador";"Quilmes";"QUILMES";"2";"SECADOR";"67999"
"2075235";"Pava Electrica Philips HD469590 1lts 2200w";"Quilmes";"QUILMES";"2";"PAVA ELECTRICA";"57699"
"2075236";"Pava Electrica Philips HD9368/90 Negra Temp Para Mate 1.7L 2200w";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"83199"
"2075237";"Mixer Philips HR253050 ProMix Daily Collection 400w Turbo";"Quilmes";"QUILMES";"2";"Mixer";"62999"
"2075238";"Trapeador Pole centrifugo c/pedal 360� regulable";"Quilmes";"QUILMES";"2";"Stock";"69989"
"2075242";"Termot. Se�orial Zafiro TESZP-20 20lts electrico";"Quilmes";"QUILMES";"2";"TERMOTANQUE";"239319"
"2075244";"Cafetera Philips HD746100 jarra 1.2lts antigoteo";"Quilmes";"QUILMES";"1";"CAFETERA";"115499"
"2075246";"LIBERADO Motorola Moto E15  (XT2523-8) 2/64gb";"Quilmes";"QUILMES";"2";"CELULARES";"190909"
"2075247";"LIBERADO Motorola G05 (XT2523-2) 4/64gb";"Quilmes";"QUILMES";"2";"CELULARES";"253639"
"2075250";"Acond. RCA Split 3200w Inverter RP3200INV-F-SK";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"1031899"
"2075260";"Caloventor Pioneer PIO204 1000/2000w vertical 2 niv.";"Quilmes";"QUILMES";"1";"Calefacci�n el�ctrica";"29999"
"2075261";"Turboconvector Pioneer PIO250 1250/2000w 2 niv.";"Quilmes";"QUILMES";"5";"Calefacci�n el�ctrica";"85899"
"2075262";"Caloventor Split Pioneer PH2000 1000/2000w control remoto";"Quilmes";"QUILMES";"3";"Calefacci�n el�ctrica";"79989"
"2075263";"Picadora Steel Home SH-PA400W de alimentos";"Quilmes";"QUILMES";"3";"Stock";"49989"
"2075265";"Multiprocesadora Whitenblack WBAMWB01 650W 3v+puls. cuchilla acero";"Quilmes";"QUILMES";"2";"PROCESADORA";"94999"
"2075266";"Multiprocesadora Whitenblack WBAMWB02 650W + licuadora jarra 1.8lts 3v+puls. cuchilla acero";"Quilmes";"QUILMES";"2";"PROCESADORA";"104999"
"2075267";"Aspiradora Liliana LL961 2 en 1 210w Bateria";"Quilmes";"QUILMES";"1";"ASPIRADORA";"209119"
"2075272";"Autoestereo Crown Mustang DMK-8000BT dig+jgo parlantes 300w";"Quilmes";"QUILMES";"1";"AUTOESTEREO";"103489"
"2075273";"Autoestereo Crown Mustang DMK-9000BT dig+jgo parlantes 400w";"Quilmes";"QUILMES";"1";"AUTOESTEREO";"118399"
"2075280";"Freidora por aire Yelmo FR7311 Dig 7 lts 1700w";"Quilmes";"QUILMES";"1";"HOGAR";"151899"
"2075281";"Mixer Ultracomb LM-2552 600w cuchillas inox 2 vel y vaso 800ml";"Quilmes";"QUILMES";"2";"LICUADORA";"47899"
"2075283";"Caloventor whitenblack WBCAWB03 PTC 750/1500W";"Quilmes";"QUILMES";"4";"Calefacci�n el�ctrica";"48799"
"2075284";"Calefactor Whitenblack WBPVWB01 panel vidrio pie/pared 600/1200w";"Quilmes";"QUILMES";"3";"Calefacci�n el�ctrica";"89999"
"2075285";"TV LED Noblex 50"" DR50X8580 Smart Google tv";"Quilmes";"QUILMES";"2";"TELEVISORES";"720439"
"2075286";"Calefactor Whitenblack WBCIWB05 infrarrojo Negro 700/1400w";"Quilmes";"QUILMES";"3";"Calefacci�n el�ctrica";"49599"
"2075287";"Estufa Whitenblack WBCVWB04 infrarrojo Negro 600/1200w vertical";"Quilmes";"QUILMES";"7";"Calefacci�n el�ctrica";"24699"
"2075288";"Turbocalefactor Whitenblack WBCPWB01 split 1000/2000w";"Quilmes";"QUILMES";"2";"Calefacci�n el�ctrica";"89689"
"2075290";"Heladera Whirlpool WRE44BK 397 lts Evox";"Quilmes";"QUILMES";"1";"Heladera";"1781619"
"2075292";"LIBERADO Samsung A26 8/256GB";"Quilmes";"QUILMES";"1";"CELULARES";"705989"
"2075293";"Acond. Enova Split 6500 kw 5590fg";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"1589899"
"2075295";"Pava Whitenblack WBAPWB17 Hervidora 1.7lts 2000w";"Quilmes";"QUILMES";"1";"Pava";"23999"
"2075296";"Licuadora Whitenblack WBALWB15 1.5lts 2v. + pulsador";"Quilmes";"QUILMES";"2";"LICUADORA";"52999"
"2075299";"Rallador Liliana AASM112 Inox c/accesorios";"Quilmes";"QUILMES";"1";"PROCESADORA";"74999"
"2075300";"Pava Philco PEPH1182IP c/corte 1.8lts 1500w";"Quilmes";"QUILMES";"2";"PAVA ELECTRICA";"36899"
"2075301";"Lavarropas Midea MF100W60/W-A1 c/frontal 6kg 1000rpm Blanco";"Quilmes";"QUILMES";"1";"LAVARROPAS";"671999"
"2075302";"TV LED ENOVA 65"" smart 4K UHD Google Tv";"Quilmes";"QUILMES";"1";"TELEVISORES";"1076069"
"2075303";"Freidora Steel Home sin aceite Kentuchy 5lts 1500w digital";"Quilmes";"QUILMES";"1";"Freidora";"105919"
"2075305";"Freidora Steel Home sin aceite Oregon 8lts 1700w digital";"Quilmes";"QUILMES";"1";"Freidora";"139999"
"2075307";"Horno electrico Bgh BHE35S22A c/anafe 35lts 1600wts";"Quilmes";"QUILMES";"2";"HORNO ELECTRICO";"208599"
"2075309";"Horno electrico Bgh BHE30FN24T c/Airfryer 30lts 1600wts";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"275999"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Quilmes";"QUILMES";"2";"LAVARROPAS";"919189"
"2075313";"Lavarropas Bgh Inverter 6kg 1000 rpm Silver c/frontal BWFI06S24AR";"Quilmes";"QUILMES";"1";"LAVARROPAS";"730809"
"2075317";"Mixer Electrolux EIB20 Efficient 600ml 600W 3 en 1";"Quilmes";"QUILMES";"1";"Mixer";"99989"
"2075320";"TV LED Philips 32"" Smart HD 32PHD6910/77 con Titan OS";"Quilmes";"QUILMES";"2";"TELEVISORES";"339899"
"2075322";"Mixer Atma LMAT8528RE  600w 2v. 5 en 1 Roja";"Quilmes";"QUILMES";"2";"Mixer";"82189"
"2075323";"Estufa Halogena Kanji KJH-405G 4 velas";"Quilmes";"QUILMES";"2";"Calefacci�n el�ctrica";"43919"
"2075324";"Lavarropas Steel Home LRSH56SB0 Redondo 5kg 6 programas";"Quilmes";"QUILMES";"1";"LAVARROPAS";"179249"
"2075331";"Mixer Liliana AH150 850W Fastmix Negro 220v-240v";"Quilmes";"QUILMES";"2";"LICUADORA";"134999"
"2075332";"Batidora Liliana AB925N planetaria negra Bowl de acero inox 5 lts 1000w";"Quilmes";"QUILMES";"1";"BATIDORA";"159199"
"2075334";"TV LED Noblex 32"" DR/DV32X7080 Android Tv";"Quilmes";"QUILMES";"1";"TELEVISORES";"335489"
"2075335";"TV LED Noblex 43"" DR/DV43X7180 Smart Android";"Quilmes";"QUILMES";"4";"TELEVISORES";"527699"
"2075343";"Purific. Kanji KJH-AIREXTPURI120W Blanco";"Quilmes";"QUILMES";"2";"PURIFICADOR";"96999"
"2075344";"Purific. Kanji KJH-AIREXTPURI120I Plateado";"Quilmes";"QUILMES";"2";"PURIFICADOR";"99999"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Quilmes";"QUILMES";"1";"LAVARROPAS";"644399"
"2075363";"Multicocina Liliana AK920 cook 7 en 1 recubrimiento en cobre 1500w";"Quilmes";"QUILMES";"2";"PARRILLA ELECTRICA";"99999"
"2075364";"Freidora Liliana de aire AF908 8lts digital 2000w 8 funciones";"Quilmes";"QUILMES";"1";"HOGAR";"188999"
"2075365";"Freidora Liliana de aire/horno AF950 11.7lts digital 1800w 11 funciones";"Quilmes";"QUILMES";"1";"HOGAR";"249999"
"2075366";"Parrilla electrica Liliana Parrimix AK930 recubierto en cobre 1500w 5 niv.";"Quilmes";"QUILMES";"2";"HOGAR";"79899"
"2075367";"Sandwichera Liliana AS989 750w";"Quilmes";"QUILMES";"2";"SANDWICHERA";"28999"
"2075369";"Convector Kanji CH121 negro termostato 2000w";"Quilmes";"QUILMES";"2";"Calefacci�n el�ctrica";"49989"
"2075371";"Lavarropas Drean LFDR0609LB0 c/frontal 6kg 900rpm Blanco";"Quilmes";"QUILMES";"1";"LAVARROPAS";"724989"
"2075372";"TV LED RCA 50"" G50P6UHD-F Google 4K";"Quilmes";"QUILMES";"1";"TELEVISORES";"659899"
"2075378";"Heladera Eslabon de Lujo ERD36HBDIM C�clica Blanca 336l Blanca";"Quilmes";"QUILMES";"1";"Heladera";"716909"
"2075383";"Heladera Gafa HGNF251B No Frost 262L Inverter Blanca";"Quilmes";"QUILMES";"1";"Heladera";"792899"
"20773";"Almohada Suav. THERMOSENSE VISCO COMUN 65X35";"Quilmes";"QUILMES";"1";"ALMOHADAS";"73819"
"20920";"Termot. Sherman 55 electrico colgar carga inferior";"Quilmes";"QUILMES";"3";"TERMOTANQUE";"340549"
"21204";"Termot. Sherman 85 elect colgar";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"369149"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"974489"
"21287";"Impresora Epson M1120 Mono Ecotank wifi inalambrica";"Quilmes";"QUILMES";"1";"IMPRESORA";"479909"
"21392";"Calefon Volcan 315 KRV 14 lts";"Quilmes";"QUILMES";"1";"CALEFON";"488899"
"21404";"Freezer Neba Trial F 250 cap. 245lts";"Quilmes";"QUILMES";"1";"FREEZER";"582609"
"21405";"Freezer Neba Trial F 310 cap 305 lts";"Quilmes";"QUILMES";"1";"FREEZER";"650319"
"21554";"Cocina Florencia 5416F/5516F linea recta enl. blanco parrilla";"Quilmes";"QUILMES";"1";"COCINA";"451629"
"22015";"Caloventor Kanji Split CH105 c/ remoto Timer Potencia 2000W";"Quilmes";"QUILMES";"3";"Calefacci�n el�ctrica";"89919"
"22566";"Heladera Neba A 280 Ciclica 2 frios 280 Lts";"Quilmes";"QUILMES";"1";"Heladera";"659899"
"23000";"Pinza alisadora Gama MULTISTYLER TOO CHIC c/bolso de viaje 7582";"Quilmes";"QUILMES";"2";"PLANCHA CABELLO";"69419"
"23018";"Vaporiera Atma VA8121P 3 bandejas digital";"Quilmes";"QUILMES";"1";"VAPORIERA";"99889"
"304";"Calefon Orbis 315 BHO s/enc. corredera 14 lts. bl.";"Quilmes";"QUILMES";"1";"CALEFON";"595329"
"380";"Cort. Cesped Kawi E370 1/2 HP";"Quilmes";"QUILMES";"1";"CORTADORA CESPED";"330769"
"7098";"Colchon Suav. EXTRA BM 190x140x18 esp.";"Quilmes";"QUILMES";"2";"COLCHONES";"236339"
"9421";"Calefactor Emege Euro 3150 S/S MG 5000 kcal";"Quilmes";"QUILMES";"2";"Calefacci�n a gas";"259909"
"9422";"Calefactor Emege Euro 3130 S/S MG 3000 kcal";"Quilmes";"QUILMES";"2";"Calefacci�n a gas";"222829"
Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"17593";"Lavarropas Drean FAMILY 096 A";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"17806";"Lavarropas Drean FAMILY 066 S";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2069813";"Lavarropas Drean CONCEPT 5.05 V1";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2069814";"Lavarropas Drean CONCEPT FUZZY LOGIC TECH V1";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2069831";"Lavarropas Whirlpool WNQ75AB/76AB 1000 rpm 7 kg";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2069922";"Lavarropas Samsung WA80F5S4UDW CARGA SUP. 8.0 kg Blanco";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2069933";"Lavarropas Drean GOLD BLUE 8.6 ECO";"";"PLAZA ITALIA";"0";"LAVARROPAS";"869899"
"2070195";"Lavarropas Patrick LPK08E10B 8KG 1000RPM";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070313";"Lavarropas Drean GOLD BLUE 10.6 ECO +";"";"PLAZA ITALIA";"0";"LAVARROPAS";"919899"
"2070405";"Lavarropas Philco WM-PH08 carga superior 7kg 700RPM";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070512";"Lavarropas Patrick LPK65E10B 6.5KG 1000RPM";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070606";"Lavarropas Electrolux ELAC9W/ELAC209W 9 KG 750RPM Carga Sup.";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070763";"Lavarropas Philco WM-PH12 carga superior 9kg 700RPM";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070977";"Lavarropas Electrolux ELAC10W/ELAC210W 10 kg 750rpm carga sup.";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070987";"Lavarropas Codini Silent 4051 10KG  6 Prog. Comando Frontal";"";"PLAZA ITALIA";"0";"LAVARROPAS";"190559"
"2071094";"Lavarropas Codini Silent 4054 10KG Semiautomatico 7 Prog.";"";"PLAZA ITALIA";"0";"LAVARROPAS";"262649"
"2071098";"Lavarropas Codini 4053 Dynamics 10KG Semiautomatico 7 Prog.";"";"PLAZA ITALIA";"0";"LAVARROPAS";"226599"
"2071223";"Lavarropas Drean NEXT 6.06 Eco 6KG 600RPM";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2071224";"Lavarropas Drean NEXT 6.08 6KG 800RPM";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2071225";"Lavarropas Drean NEXT 7.10 7KG 1000RPM";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2071226";"Lavarropas Drean NEXT 8.12 8KG 1200RPM Eco";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2071381";"Lavarropas Drean NEXT 6.09 6KG 900RPM";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2071545";"Lavarropas Philco PHLF060B 6kg carga frontal Bco";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2071575";"Lavarropas Drean NEXT 7.09 7KG 900RPM";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2071757";"Lavarropas Philco PHLF070B 7kg carga frontal Bco";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2071822";"Lavarropas Philco WM-PH07 carga superior 5kg 700RPM";"";"PLAZA ITALIA";"0";"LAVARROPAS";"22719"
"2071860";"Lavarropas Patrick LPK66E10B 6.5KG 1000RPM Puerta cromada";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2071861";"Lavarropas Patrick LPK18E10B 8KG 1000RPM Puerta cromada";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2071868";"Lavarropas Electrolux ISADORA 8.5kg 700rpm carga sup.";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2072095";"Lavarropas Columbia LSC7000 Semiautomatico 7 kg";"";"PLAZA ITALIA";"0";"LAVARROPAS";"196899"
"2072096";"Lavarropas Columbia LSC10000 Semiautomatico 10 kg";"";"PLAZA ITALIA";"0";"LAVARROPAS";"216119"
"20751";"Lavarropas Drean 54 CB";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"21537";"Lavarropas Whirlpool WFE 71A 1000 rpm 7 kg";"";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"17593";"Lavarropas Drean FAMILY 096 A";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"17806";"Lavarropas Drean FAMILY 066 S";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2069813";"Lavarropas Drean CONCEPT 5.05 V1";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2069814";"Lavarropas Drean CONCEPT FUZZY LOGIC TECH V1";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2069831";"Lavarropas Whirlpool WNQ75AB/76AB 1000 rpm 7 kg";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2069922";"Lavarropas Samsung WA80F5S4UDW CARGA SUP. 8.0 kg Blanco";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2069933";"Lavarropas Drean GOLD BLUE 8.6 ECO";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"869899"
"2070195";"Lavarropas Patrick LPK08E10B 8KG 1000RPM";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070313";"Lavarropas Drean GOLD BLUE 10.6 ECO +";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"919899"
"2070405";"Lavarropas Philco WM-PH08 carga superior 7kg 700RPM";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070512";"Lavarropas Patrick LPK65E10B 6.5KG 1000RPM";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070606";"Lavarropas Electrolux ELAC9W/ELAC209W 9 KG 750RPM Carga Sup.";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070763";"Lavarropas Philco WM-PH12 carga superior 9kg 700RPM";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070837";"Lavarropas Drean NEXT 8.14 P ECO 8KG 1400RPM";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070977";"Lavarropas Electrolux ELAC10W/ELAC210W 10 kg 750rpm carga sup.";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
"2070987";"Lavarropas Codini Silent 4051 10KG  6 Prog. Comando Frontal";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"190559"
"2071094";"Lavarropas Codini Silent 4054 10KG Semiautomatico 7 Prog.";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"262649"
"2071098";"Lavarropas Codini 4053 Dynamics 10KG Semiautomatico 7 Prog.";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"226599"
"2071223";"Lavarropas Drean NEXT 6.06 Eco 6KG 600RPM";"Plaza Italia";"PLAZA ITALIA";"0";"LAVARROPAS";"9"
